"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"FSR_0166         ",303.385,25.43,64.837,-4.934,0.051,43,-4.191,-6.659,0.331,"NN            ",9.45,2.24,12.24,2800,"[FSR2007] 0166                 ",303.385
"FSR_0167         ",301.218,27.057,65.154,-2.42,0.067,19,0.102,-1.83,0.533,"NN            ",8.89,2.52,11.24,1773,"[FSR2007] 0167                 ",301.218
"FSR_0172         ",300.004,29.215,66.417,-0.367,0.023,39,-2.54,-5.959,0.307,"manual        ",8.2,4.1,12.64,3372,"[FSR2007] 0172                 ",300.004
"FSR_0195         ",304.229,33.637,72.087,-0.998,0.033,51,-2.828,-4.397,0.267,"tooRed        ","     ","     ","     ","      ","[FSR2007] 0195                 ",304.229
"FSR_0198         ",300.614,35.681,72.182,2.609,0.127,82,-3.56,-6.611,0.486,"NN            ",6.67,2.49,11.69,2181,"[FSR2007] 0198                 ",300.614
"FSR_0238         ",308.693,41.417,80.477,0.62,0.039,29,-2.902,-4.547,0.596,"NN            ",7.87,4.7,10.92,1526,"[FSR2007] 0238                 ",308.693
"FSR_0241         ",300.763,46.196,81.234,8.03,0.09,46,-1.427,-3.575,0.45,"NN            ",9.12,1.03,11.53,2020,"[FSR2007] 0241                 ",300.763
"FSR_0275         ",314.171,46.902,87.212,0.971,0.055,87,-2.831,-4.825,0.223,"NN            ",8.93,2.41,13.02,4014,"[FSR2007] 0275                 ",314.171
"FSR_0278         ",307.761,51.021,87.859,6.82,0.085,58,-4.615,-9.738,0.554,"NN            ",9.34,0.85,11.16,1708,"[FSR2007] 0278                 ",307.761
"FSR_0282         ",315.572,48.096,88.734,1.039,0.048,65,-3.64,-4.67,0.243,"NN            ",8.54,3.61,13.08,4137,"[FSR2007] 0282                 ",315.572
"FSR_0284         ",314.141,49.362,89.072,2.582,0.015,17,-2.503,-3.504,0.312,"NN            ",7.88,2.74,12.53,3203,"[FSR2007] 0284                 ",314.141
"FSR_0296         ",320.976,49.925,92.5,-0.272,0.02,37,-4.093,-5.12,0.276,"NN            ",8.5,2.35,12.6,3315,"[FSR2007] 0296                 ",320.976
"FSR_0306         ",322.129,51.69,94.25,0.491,0.08,67,-2.14,-2.536,0.349,"NN            ",8.71,2.79,12.14,2681,"[FSR2007] 0306                 ",322.129
"FSR_0336         ",327.711,55.243,99.089,0.962,0.111,137,-3.066,-2.855,0.369,"NN            ",7.68,2.74,12.13,2661,"[FSR2007] 0336                 ",327.711
"FSR_0342         ",331.931,53.104,99.753,-2.237,0.103,202,-1.346,-1.837,0.343,"NN            ",9.18,0.87,12.2,2751,"[FSR2007] 0342                 ",331.931
"FSR_0344         ",330.44,54.815,100.059,-0.339,0.034,9,-1.792,-1.591,0.196,"NN            ",9.54,3.04,13.22,4400,"[FSR2007] 0344                 ",330.44
"FSR_0357         ",337.723,53.951,103.098,-3.418,0.019,45,-3.125,-2.281,0.219,"NN            ",8.08,1.22,13.18,4334,"[FSR2007] 0357                 ",337.723
"FSR_0384         ",342.911,56.109,106.747,-2.951,0.035,47,-3.552,-1.711,0.468,"NN            ",8.63,1.01,11.42,1920,"[FSR2007] 0384                 ",342.911
"FSR_0385         ",340.628,58.941,106.96,0.126,0.052,58,-5.939,-3.974,0.436,"NN            ",8.85,2.19,11.68,2165,"[FSR2007] 0385                 ",340.628
"FSR_0398         ",339.135,64.153,108.869,5.029,0.084,55,-3.218,-1.109,1.043,"NN            ",7.26,2.01,9.81,917,"[FSR2007] 0398                 ",339.135
"FSR_0401         ",345.245,59.698,109.407,-0.241,0.013,12,-3.837,-2.652,0.23,"NN            ",8.43,3.22,12.96,3908,"[FSR2007] 0401                 ",345.245
"FSR_0430         ",348.835,64.162,112.695,3.217,0.061,31,-1.878,-0.704,0.376,"NN            ",7.91,2.44,12.1,2636,"[FSR2007] 0430                 ",348.835
"FSR_0442         ",352.489,63.447,113.974,2.001,0.152,218,1.287,-2.554,0.664,"NN            ",8.87,2.44,11.17,1712,"[FSR2007] 0442                 ",352.489
"FSR_0448         ",356.818,60.902,115.208,-1.004,0.054,34,-2.49,-2.035,0.315,"NN            ",8.59,2.83,12.54,3217,"[FSR2007] 0448                 ",356.818
"FSR_0451         ",357.955,60.916,115.748,-1.121,0.214,164,-3.216,-1.907,0.32,"NN            ",7.13,1.99,12.56,3252,"[FSR2007] 0451                 ",357.955
"FSR_0465         ",357.75,66.186,116.875,4.027,0.037,22,-2.583,-0.109,0.163,"NN            ",9.77,2.33,14.19,6873,"[FSR2007] 0465                 ",357.75
"FSR_0494         ",6.416,63.754,120.087,1.025,0.056,37,-2.503,-0.844,0.225,"manual        ",8.95,2.2,13.05,4073,"[FSR2007] 0494                 ",6.416
"FSR_0496         ",6.656,64.01,120.217,1.269,0.091,109,2.231,-0.621,0.653,"NN            ",9.31,1.94,10.77,1423,"[FSR2007] 0496                 ",6.656
"FSR_0498         ",7.317,62.389,120.366,-0.372,0.117,43,-3.29,-0.681,0.336,"NN            ",7.73,1.14,12.14,2674,"[FSR2007] 0498                 ",7.317
"FSR_0524         ",14.34,62.125,123.624,-0.739,0.027,8,-1.547,-0.246,0.226,"notEnoughStars","     ","     ","     ","      ","[FSR2007] 0524                 ",14.34
"FSR_0534         ",19.349,61.273,126.047,-1.442,0.102,53,-0.425,-0.281,0.335,"NN            ",7.41,2.05,12.27,2842,"[FSR2007] 0534                 ",19.349
"FSR_0536         ",19.919,63.026,126.128,0.33,0.059,23,-1.619,-0.025,0.288,"NN            ",8.06,3.98,12.53,3203,"[FSR2007] 0536                 ",19.919
"FSR_0537         ",19.698,60.358,126.311,-2.334,0.043,46,-1.079,-0.821,0.255,"NN            ",7.9,1.45,12.65,3391,"[FSR2007] 0537                 ",19.698
"FSR_0542         ",21.485,63.011,126.835,0.401,0.123,16,-2.187,-0.203,0.271,"NN            ",8.93,3.24,12.87,3756,"[FSR2007] 0542                 ",21.485
"FSR_0551         ",24.938,64.878,128.034,2.486,0.095,44,0.112,-1.422,1.063,"NN            ",7.13,1.06,9.95,976,"[FSR2007] 0551                 ",24.938
"FSR_0553         ",25.226,64.521,128.222,2.158,0.046,39,-3.243,0.086,0.306,"NN            ",9.53,1.12,12.37,2974,"[FSR2007] 0553                 ",25.226
"FSR_0558         ",30.191,67.799,129.428,5.806,0.088,50,-1.024,0.794,0.314,"NN            ",8.73,2.52,12.32,2911,"[FSR2007] 0558                 ",30.191
"FSR_0667         ",61.766,51.141,151.153,-0.685,0.068,32,0.901,-3.87,0.844,"NN            ",8.85,1.12,10.36,1182,"[FSR2007] 0667                 ",61.766
"FSR_0683         ",77.168,53.213,155.926,7.709,0.033,20,-0.134,-0.812,0.289,"NN            ",7.78,1.7,12.33,2926,"[FSR2007] 0683                 ",77.168
"FSR_0686         ",66.353,46.098,156.835,-2.212,0.156,12,-1.088,-2.556,1.087,"notEnoughStars","     ","     ","     ","      ","[FSR2007] 0686                 ",66.353
"FSR_0716         ",77.786,45.718,162.252,3.619,0.052,80,-0.265,-1.628,0.252,"NN            ",8.94,0.86,12.77,3575,"[FSR2007] 0716                 ",77.786
"FSR_0728         ",67.458,38.496,162.916,-6.874,0.05,55,1.991,-2.224,0.543,"NN            ",8.21,1.76,11.37,1876,"[FSR2007] 0728                 ",67.458
"FSR_0735         ",73.471,40.859,164.181,-1.835,0.041,52,0.512,-2.068,0.316,"NN            ",8.66,1.13,12.28,2856,"[FSR2007] 0735                 ",73.471
"FSR_0771         ",75.919,32.157,172.257,-5.663,0.115,40,1.631,-4.203,0.618,"NN            ",8.45,1.64,10.92,1529,"[FSR2007] 0771                 ",75.919
"FSR_0811         ",94.105,36.377,176.669,9.287,0.053,43,0.948,-2.064,0.325,"NN            ",8.61,0.88,12.45,3094,"[FSR2007] 0811                 ",94.105
"FSR_0826         ",85.765,28.989,179.662,-0.45,0.107,22,-0.535,-1.585,0.281,"NN            ",6.66,2.78,13.41,4812,"[FSR2007] 0826                 ",85.765
"FSR_0833         ",91.32,30.827,180.51,4.634,0.038,24,-0.036,-0.807,0.186,"NN            ",7.22,1.36,13.42,4836,"[FSR2007] 0833                 ",91.32
"FSR_0850         ",86.257,24.74,183.513,-2.3,0.083,118,1.301,-2.555,0.438,"NN            ",8.67,1.29,11.74,2232,"[FSR2007] 0850                 ",86.257
"FSR_0852         ",88.363,25.19,184.109,-0.431,0.05,22,0.433,-1.923,0.321,"NN            ",8.03,1.7,12.6,3307,"[FSR2007] 0852                 ",88.363
"FSR_0866         ",103.823,29.745,186.323,13.841,0.071,35,1.405,-0.443,0.812,"NN            ",9.33,0.29,10.49,1250,"[FSR2007] 0866                 ",103.823
"FSR_0883         ",91.094,22.037,188.09,0.164,0.047,27,0.825,-1.542,0.299,"NN            ",8.15,1.8,12.41,3030,"[FSR2007] 0883                 ",91.094
"FSR_0893         ",93.454,21.608,189.527,1.874,0.1,133,-0.355,-3.215,0.396,"manual        ",8.75,2.2,11.84,2328,"[FSR2007] 0893                 ",93.454
"FSR_0904         ",91.774,19.021,191.033,-0.754,0.087,93,-0.448,-1.107,0.446,"NN            ",7.34,1.86,11.82,2311,"[FSR2007] 0904                 ",91.774
"FSR_0905         ",98.442,22.312,191.055,6.298,0.056,30,1.965,-3.85,0.649,"NN            ",8.59,0.5,10.77,1424,"[FSR2007] 0905                 ",98.442
"FSR_0921         ",91.295,16.684,192.851,-2.292,0.037,32,-0.006,-1.652,0.327,"NN            ",8.59,3.22,12.57,3260,"[FSR2007] 0921                 ",91.295
"FSR_0923         ",92.644,16.971,193.227,-1.024,0.038,48,0.657,0.141,0.587,"NN            ",8.99,1.84,11.11,1667,"[FSR2007] 0923                 ",92.644
"FSR_0932         ",91.087,14.573,194.597,-3.498,0.039,52,-0.36,-0.789,0.402,"NN            ",8.07,2.82,11.85,2340,"[FSR2007] 0932                 ",91.087
"FSR_0935         ",98.778,17.74,195.293,4.508,0.047,40,-0.074,-1.056,0.377,"NN            ",8.53,1.15,12.06,2577,"[FSR2007] 0935                 ",98.778
"FSR_0937         ",93.425,15.006,195.312,-1.309,0.065,10,0.5,-0.114,0.085,"NN            ",9.08,1.59,14.43,7693,"[FSR2007] 0937                 ",93.425
"FSR_0941         ",95.445,15.776,195.557,0.77,0.041,56,0.758,0.139,0.198,"NN            ",8.67,2.23,13.2,4359,"[FSR2007] 0941                 ",95.445
"FSR_0942         ",91.487,13.667,195.58,-3.599,0.069,136,-0.412,0.092,0.277,"NN            ",8.86,1.73,12.66,3409,"[FSR2007] 0942                 ",91.487
"FSR_0948         ",96.48,15.859,195.95,1.689,0.03,35,-0.132,0.051,0.2,"NN            ",8.73,1.24,13.06,4098,"[FSR2007] 0948                 ",96.48
"FSR_0951         ",95.573,14.65,196.609,0.351,0.164,169,0.242,0.07,0.553,"NN            ",8.72,0.81,11.22,1757,"[FSR2007] 0951                 ",95.573
"FSR_0953         ",94.762,14.15,196.68,-0.578,0.052,79,-0.134,-2.877,0.331,"NN            ",8.81,1.48,12.05,2567,"[FSR2007] 0953                 ",94.762
"FSR_0968         ",92.843,11.863,197.802,-3.311,0.05,29,-0.356,-1.158,0.382,"NN            ",7.92,1.04,12.13,2662,"[FSR2007] 0968                 ",92.843
"FSR_0974         ",98.156,12.553,199.633,1.597,0.049,48,-0.463,-0.345,0.265,"NN            ",7.95,1.55,12.95,3893,"[FSR2007] 0974                 ",98.156
"FSR_0975         ",100.01,13.31,199.789,3.55,0.034,7,0.166,-0.817,0.173,"notEnoughStars","     ","     ","     ","      ","[FSR2007] 0975                 ",100.01
"FSR_0977         ",97.974,11.865,200.162,1.122,0.024,16,0.721,-1.533,0.453,"NN            ",8.93,1,11.7,2185,"[FSR2007] 0977                 ",97.974
"FSR_0979         ",97.814,11.081,200.785,0.621,0.046,60,0.225,-2.498,0.315,"NN            ",8.75,2.25,12.36,2969,"[FSR2007] 0979                 ",97.814
"FSR_0985         ",92.953,7.02,202.125,-5.523,0.031,47,-0.433,-0.904,0.462,"NN            ",8.41,1.18,11.65,2139,"[FSR2007] 0985                 ",92.953
"FSR_1025         ",102.62,6.612,206.934,2.798,0.011,10,0.202,-0.36,0.12,"manual        ",8.75,0.7,13.94,6136,"[FSR2007] 1025                 ",102.62
"FSR_1032         ",99.072,4.011,207.634,-1.533,0.022,21,-1.372,-3.174,0.456,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1032                 ",99.072
"FSR_1051         ",103.046,3.662,209.756,1.834,0.053,26,-0.761,-2.639,0.399,"NN            ",8.41,1.44,11.97,2479,"[FSR2007] 1051                 ",103.046
"FSR_1063         ",98.654,-0.265,211.248,-3.863,0.034,34,0.057,-1.541,0.393,"NN            ",8.04,1.77,11.88,2379,"[FSR2007] 1063                 ",98.654
"FSR_1083         ",110.503,3.557,213.24,8.42,0.034,96,-0.331,0.245,0.191,"NN            ",9.3,0.43,13.44,4884,"[FSR2007] 1083                 ",110.503
"FSR_1085         ",103.29,-0.192,213.299,0.295,0.041,53,-1.05,0.262,0.596,"NN            ",7.76,0.61,10.97,1565,"[FSR2007] 1085                 ",103.29
"FSR_1113         ",107.3,-1.502,216.299,3.264,0.024,20,-0.566,1.913,0.254,"NN            ",9.44,0.14,12.88,3767,"[FSR2007] 1113                 ",107.3
"FSR_1117         ",94.159,-8.945,217.046,-11.764,0.09,26,-3.711,0.704,1.049,"NN            ",7.19,1.52,9.8,911,"[FSR2007] 1117                 ",94.159
"FSR_1125         ",102.619,-5.444,217.671,-2.693,0.024,23,-0.255,1.055,0.113,"NN            ",8.08,2.25,14.13,6699,"[FSR2007] 1125                 ",102.619
"FSR_1144         ",104.298,-6.628,219.486,-1.744,0.047,60,-1.28,1.144,0.512,"NN            ",7.81,0.66,11.29,1808,"[FSR2007] 1144                 ",104.298
"FSR_1150         ",106.146,-6.621,220.32,-0.108,0.028,34,-0.5,0.102,0.224,"NN            ",8.85,0.9,12.73,3507,"[FSR2007] 1150                 ",106.146
"FSR_1153         ",108.573,-5.658,220.578,2.477,0.046,7,-1.376,1.206,0.33,"notEnoughStars","     ","     ","     ","      ","[FSR2007] 1153                 ",108.573
"FSR_1163         ",104.81,-9.078,221.9,-2.409,0.076,37,0.192,1.215,0.396,"NN            ",9.13,1.05,11.85,2345,"[FSR2007] 1163                 ",104.81
"FSR_1170         ",106.873,-8.879,222.656,-0.506,0.019,17,-0.639,-0.213,0.33,"NN            ",8.29,1.85,12.46,3110,"[FSR2007] 1170                 ",106.873
"FSR_1171         ",105.058,-10.32,223.119,-2.757,0.014,15,0.244,-0.858,0.21,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1171                 ",105.058
"FSR_1172         ",103.909,-11.035,223.244,-4.087,0.021,14,-0.486,-0.247,0.39,"NN            ",8.05,1.71,12.01,2526,"[FSR2007] 1172                 ",103.909
"FSR_1180         ",108.897,-9.453,224.09,1,0.067,58,-1.208,1.815,0.327,"NN            ",8.74,1.15,12.15,2686,"[FSR2007] 1180                 ",108.897
"FSR_1183         ",108.357,-9.884,224.224,0.328,0.039,30,-1.419,1.217,0.428,"NN            ",8.26,0.4,11.71,2201,"[FSR2007] 1183                 ",108.357
"FSR_1207         ",106.883,-13.328,226.613,-2.542,0.024,44,-1.289,0.762,0.348,"NN            ",8.38,1.29,12,2513,"[FSR2007] 1207                 ",106.883
"FSR_1209         ",106.785,-13.827,227.014,-2.856,0.033,41,-0.928,0.689,0.19,"NN            ",8.45,1.3,13.69,5467,"[FSR2007] 1209                 ",106.785
"FSR_1211         ",115.336,-9.607,227.247,6.516,0.038,57,-3.137,2.564,0.288,"NN            ",9.08,0.19,12.6,3311,"[FSR2007] 1211                 ",115.336
"FSR_1212         ",106.941,-14.145,227.366,-2.867,0.031,24,-0.246,0.314,0.216,"NN            ",9.14,1.54,14.93,9682,"[FSR2007] 1212                 ",106.941
"FSR_1252         ",110.659,-18.703,233.063,-1.823,0.045,70,-1.822,2.99,0.263,"NN            ",8.93,0.9,12.41,3035,"[FSR2007] 1252                 ",110.659
"FSR_1253         ",111.583,-18.433,233.24,-0.924,0.057,102,-2.089,1.878,0.223,"NN            ",8.47,1.41,13.32,4607,"[FSR2007] 1253                 ",111.583
"FSR_1260         ",112.088,-19.679,234.563,-1.098,0.049,40,-3.159,3.444,0.321,"NN            ",8.15,0.71,12.38,2989,"[FSR2007] 1260                 ",112.088
"FSR_1284         ",109.992,-24.535,237.94,-5.096,0.042,38,-0.983,1.357,0.392,"NN            ",8.77,0.84,11.84,2330,"[FSR2007] 1284                 ",109.992
"FSR_1297         ",110.984,-25.879,239.554,-4.926,0.049,25,-2.775,3.314,0.754,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1297                 ",110.984
"FSR_1315         ",117.159,-26.974,243.202,-0.626,0.08,38,-2.435,3.123,0.208,"NN            ",7.91,0.82,13.25,4458,"[FSR2007] 1315                 ",117.159
"FSR_1335         ",123.012,-28.986,247.636,2.708,0.014,15,-2.67,3.172,0.131,"NN            ",7.05,1.03,14.21,6961,"[FSR2007] 1335                 ",123.012
"FSR_1342         ",119.487,-31.511,248.139,-1.216,0.036,66,-2.375,2.693,0.229,"NN            ",7.41,2.42,13.21,4384,"[FSR2007] 1342                 ",119.487
"FSR_1352         ",116.614,-34.287,249.298,-4.706,0.033,16,-1.981,3.148,0.24,"NN            ",6.54,2.57,12.81,3643,"[FSR2007] 1352                 ",116.614
"FSR_1360         ",120.392,-34.483,251.068,-2.13,0.043,54,-1.798,2.838,0.375,"NN            ",8.19,1.24,11.89,2386,"[FSR2007] 1360                 ",120.392
"FSR_1361         ",117.656,-36.401,251.561,-5.028,0.109,199,-2.531,4.006,0.359,"NN            ",8.46,1.73,12.17,2721,"[FSR2007] 1361                 ",117.656
"FSR_1363         ",122.655,-34.616,252.182,-0.629,0.034,23,-1.465,1.98,0.24,"NN            ",8.35,0.65,12.84,3691,"[FSR2007] 1363                 ",122.655
"FSR_1378         ",120.304,-40.676,256.313,-5.443,0.069,134,-5.659,11.934,0.588,"NN            ",9.35,1.11,10.99,1578,"[FSR2007] 1378                 ",120.304
"FSR_1380         ",122.764,-39.994,256.738,-3.493,0.036,53,-2.221,1.87,0.26,"NN            ",9.01,2.47,12.56,3245,"[FSR2007] 1380                 ",122.764
"FSR_1399         ",131.035,-39.352,259.926,2.052,0.029,35,-4.111,3.387,0.315,"NN            ",8.99,2.7,12.33,2920,"[FSR2007] 1399                 ",131.035
"FSR_1402         ",136.441,-37.874,261.515,6.237,0.053,96,-3.724,1.739,0.194,"NN            ",9.48,0.89,13.2,4373,"[FSR2007] 1402                 ",136.441
"FSR_1407         ",142.445,-33.848,261.96,12.534,0.052,92,-4.806,5.983,0.275,"NN            ",9.61,0.57,12.69,3455,"[FSR2007] 1407                 ",142.445
"FSR_1419         ",124.711,-47.786,264.044,-6.613,0.032,11,-2.529,2.86,0.036,"NN            ",9.21,1.25,15.24,11165,"[FSR2007] 1419                 ",124.711
"FSR_1435         ",134.218,-43.757,264.843,1.097,0.084,47,-3.9,2.732,0.436,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1435                 ",134.218
"FSR_1441         ",129.88,-47.098,265.524,-3.369,0.039,38,-3.723,3.567,0.189,"NN            ",8.85,1.39,13.19,4338,"[FSR2007] 1441                 ",129.88
"FSR_1452         ",133.332,-47.871,267.586,-2.03,0.056,31,-4.603,3.722,0.363,"NN            ",8.37,1.49,11.81,2300,"[FSR2007] 1452                 ",133.332
"FSR_1460         ",136.922,-47.827,269.139,-0.188,0.044,11,-3.49,3.944,0.225,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1460                 ",136.922
"FSR_1484         ",142.452,-50.697,273.715,0.369,0.035,30,-5.154,3.537,0.406,"NN            ",8.64,2.25,11.87,2370,"[FSR2007] 1484                 ",142.452
"FSR_1509         ",147.006,-55.073,278.671,-1.086,0.028,32,-4.049,2.723,0.233,"NN            ",7.79,3.43,13.12,4203,"[FSR2007] 1509                 ",147.006
"FSR_1521         ",148.852,-56.605,280.44,-1.626,0.06,68,-4.886,4.467,0.201,"NN            ",9.72,2.72,13.47,4933,"[FSR2007] 1521                 ",148.852
"FSR_1530         ",152.216,-57.288,282.319,-1.073,0.041,46,-5.661,3.373,0.196,"NN            ",9.03,3.9,13.67,5421,"[FSR2007] 1530                 ",152.216
"FSR_1580         ",171.917,-58.471,292.148,2.636,0.039,7,-5.244,1.408,0.125,"notEnoughStars","     ","     ","     ","      ","[FSR2007] 1580                 ",171.917
"FSR_1586         ",170.679,-62.302,292.823,-1.184,0.057,104,-5.934,1.513,0.211,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1586                 ",170.6791
"FSR_1591         ",174.222,-62.731,294.511,-1.085,0.048,61,-5.469,1.67,0.255,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1591                 ",174.2221
"FSR_1595         ",176.771,-62.639,295.614,-0.686,0.03,38,-6.779,1.373,0.179,"NN            ",8.84,2.45,13.66,5384,"[FSR2007] 1595                 ",176.7711
"FSR_1663         ",205.251,-60.203,309.057,2.078,0.044,84,-5.031,-2.464,0.27,"NN            ",9.11,2.42,12.34,2940,"[FSR2007] 1663                 ",205.251
"FSR_1723         ",238.769,-46.014,333.026,5.853,0.047,104,-0.196,-1.395,0.642,"NN            ",8.25,1.04,10.88,1496,"[FSR2007] 1723                 ",238.769
"FSR_1750         ",255.523,-38.875,346.715,1.833,0.041,69,-1.604,-2.317,0.253,"tooRed        ","     ","     ","     ","      ","[FSR2007] 1750                 ",255.523
"Feibelman_1      ",304.417,38.03,75.811,1.337,0.034,30,-3.192,-4.956,0.26,"NN            ",8.14,1.93,12.98,3944,"NAME Feibelman 1               ",304.417
"Ferrero_1        ",275.063,-32.338,0.674,-8.158,0.188,98,0.149,-4.809,1.145,"NN            ",8.4,0.4,9.71,875,"Cl Ferrero 1                   ",275.063
"Ferrero_11       ",93.646,0.637,208.131,-7.899,0.231,71,-3.013,-4.339,1.24,"NN            ",8.45,0.57,9.57,820,"Cl Ferrero 11                  ",93.646
"Gaia_1           ",101.474,-16.733,227.325,-8.736,0.086,185,-0.079,1.249,0.145,"NN            ",9.5,0.59,14.05,6460,"[KBT2017] Gaia 1               ",101.474
"Gaia_2           ",28.136,53.058,132.15,-8.716,0.031,6,-1.181,1.299,0.099,"Koposov17     ",9.9,0.5,13.65,5370,"[KBT2017] Gaia 2               ",28.136
"Graham_1         ",164.134,-63.018,290.319,-2.995,0.028,14,-6.324,2.178,0.218,"NN            ",7.19,2.29,12.76,3558,"NAME Graham 1                  ",164.1341
"Gulliver_1       ",161.582,-57.034,286.514,1.795,0.089,82,-7.926,3.582,0.323,"NN            ",9.14,0.3,12.18,2731,"Cl Gulliver 1                  ",161.5821
"Gulliver_10      ",123.09,-38.676,255.772,-2.561,0.183,42,-4.443,4.965,1.652,"NN            ",6.97,0.62,8.94,613,"Cl Gulliver 10                 ",123.09
"Gulliver_11      ",67.996,43.62,159.434,-3.079,0.131,61,0.4,-2.229,1.061,"NN            ",8.51,0.76,9.79,907,"Cl Gulliver 11                 ",67.996
"Gulliver_12      ",181.174,-61.308,297.351,1.057,0.076,43,-5.948,-0.41,0.559,"NN            ",8.33,0.58,11.18,1722,"Cl Gulliver 12                 ",181.1741
"Gulliver_13      ",104.858,-13.254,225.649,-4.263,0.115,72,-2.941,0.281,0.62,"NN            ",9,0.78,10.9,1513,"Cl Gulliver 13                 ",104.858
"Gulliver_14      ",259.928,-36.785,350.46,0.268,0.184,30,-3.719,-4.792,0.745,"NN            ",8.78,1.63,10.48,1247,"Cl Gulliver 14                 ",259.928
"Gulliver_15      ",272.599,-16.723,13.423,1.181,0.089,58,-1.06,-1.638,0.506,"NN            ",7.93,2.08,11.55,2043,"Cl Gulliver 15                 ",272.599
"Gulliver_16      ",23.433,60.751,128.078,-1.697,0.046,43,-1.249,-0.614,0.208,"NN            ",8.15,1.39,13.45,4886,"Cl Gulliver 16                 ",23.433
"Gulliver_17      ",302.654,35.871,73.233,1.315,0.063,98,-1.078,-3.029,0.555,"NN            ",7.84,0.92,11.06,1631,"Cl Gulliver 17                 ",302.654
"Gulliver_18      ",302.905,26.532,65.527,-3.971,0.124,180,-3.198,-5.646,0.613,"NN            ",7.6,1.59,11.01,1595,"Cl Gulliver 18                 ",302.905
"Gulliver_19      ",344.19,61.106,109.525,1.255,0.157,132,0.893,-2.258,0.634,"NN            ",7.99,3.01,11.19,1732,"Cl Gulliver 19                 ",344.19
"Gulliver_2       ",122.883,-37.404,254.617,-2,0.073,59,-4.951,4.576,0.696,"NN            ",6.82,0.51,10.69,1375,"Cl Gulliver 2                  ",122.883
"Gulliver_20      ",273.736,11.082,38.831,13.069,0.704,46,1.039,-6.525,2.347,"NN            ",8.25,0.25,8.17,429,"Cl Gulliver 20                 ",273.736
"Gulliver_21      ",106.961,-25.462,237.519,-7.965,0.364,121,-1.929,4.205,1.504,"NN            ",8.44,0.13,9.13,670,"Cl Gulliver 21                 ",106.961
"Gulliver_22      ",84.848,26.368,181.458,-2.524,0.119,22,-1.523,-4.605,1.257,"notEnoughStars","     ","     ","     ","      ","Cl Gulliver 22                 ",84.848
"Gulliver_23      ",304.255,38.055,75.761,1.456,0.046,114,-2.446,-4.444,0.246,"NN            ",8.72,2.18,12.67,3424,"Cl Gulliver 23                 ",304.255
"Gulliver_24      ",1.161,62.835,117.62,0.447,0.101,75,-3.241,-1.57,0.636,"NN            ",8.25,1.05,10.88,1498,"Cl Gulliver 24                 ",1.161
"Gulliver_25      ",52.011,45.152,149.761,-9.407,0.331,39,0.96,-4.089,0.711,"NN            ",8.56,0.82,10.66,1356,"Cl Gulliver 25                 ",52.011
"Gulliver_26      ",80.689,35.27,172.055,-0.625,0.076,43,2.018,-2.874,0.36,"NN            ",8.58,1.62,12.13,2671,"Cl Gulliver 26                 ",80.689
"Gulliver_27      ",146.088,-54.117,277.648,-0.697,0.049,51,-4.658,3.467,0.322,"NN            ",8.78,1.09,12.17,2716,"Cl Gulliver 27                 ",146.088
"Gulliver_28      ",293.559,18.059,53.813,-0.902,0.555,57,-4.485,-3.4,1.581,"NN            ",8.53,0.97,9.01,634,"Cl Gulliver 28                 ",293.559
"Gulliver_29      ",256.745,-35.205,350.23,3.28,0.679,342,1.325,-2.206,0.905,"NN            ",7.03,1.02,10.36,1180,"Cl Gulliver 29                 ",256.745
"Gulliver_3       ",122.536,-37.244,254.333,-2.144,0.035,34,-2.962,4.106,0.191,"NN            ",8.18,1.45,13.23,4435,"Cl Gulliver 3                  ",122.536
"Gulliver_30      ",313.673,45.996,86.299,0.646,0.083,51,-2.524,-3.697,0.427,"NN            ",8.18,1.37,11.78,2272,"Cl Gulliver 30                 ",313.673
"Gulliver_31      ",301.912,38.232,74.896,3.094,0.077,46,-1.5,-3.113,0.396,"NN            ",8.16,1.1,11.98,2493,"Cl Gulliver 31                 ",301.912
"Gulliver_32      ",98.383,7.478,204.24,-0.546,0.1,31,-0.879,2.304,0.577,"NN            ",9.11,0.73,11.14,1693,"Cl Gulliver 32                 ",98.383
"Gulliver_33      ",318.159,46.345,88.629,-1.439,0.31,78,0.274,-3.959,0.867,"NN            ",7.68,0.69,10.23,1113,"Cl Gulliver 33                 ",318.159
"Gulliver_34      ",167.722,-59.158,290.35,1.235,0.045,14,-6.179,2.409,0.223,"notEnoughStars","     ","     ","     ","      ","Cl Gulliver 34                 ",167.7221
"Gulliver_35      ",150.379,-58.198,282.065,-2.386,0.09,19,-6.973,3.967,0.405,"NN            ",8.19,1.05,11.87,2365,"Cl Gulliver 35                 ",150.3791
"Gulliver_36      ",123.185,-35.111,252.834,-0.537,0.14,96,-0.236,0.609,0.725,"NN            ",8.87,0.47,10.59,1311,"Cl Gulliver 36                 ",123.185
