"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_349439-350312_p.csv.gz",116.729,134.99,-4.773,4.774
"GaiaSource_350313-350776_p.csv.gz",113.913,123.739,-3.571,2.376
"GaiaSource_350777-351214_p.csv.gz",112.506,120.93,-1.189,4.173
"GaiaSource_351215-352026_p.csv.gz",117.258,129.363,0.004,7.172
"GaiaSource_352027-352381_p.csv.gz",99.847,126.545,-9.589,9.592
"GaiaSource_352382-352553_p.csv.gz",98.448,105.462,-8.377,-4.783
"GaiaSource_352554-352745_p.csv.gz",101.261,106.873,-6.121,-2.99
"GaiaSource_352746-352945_p.csv.gz",95.63,104.757,-7.171,-2.392
"GaiaSource_352946-353142_p.csv.gz",96.334,104.06,-4.776,-1.645
"GaiaSource_353143-353319_p.csv.gz",98.44,108.271,-4.772,-0.004
"GaiaSource_353320-353484_p.csv.gz",104.068,109.685,-3.873,-1.195
"GaiaSource_353485-353689_p.csv.gz",105.475,112.493,-2.384,1.188
"GaiaSource_353690-353884_p.csv.gz",102.669,111.092,-2.385,2.385
"GaiaSource_353885-354063_p.csv.gz",101.257,107.574,-1.191,2.377
"GaiaSource_354064-354271_p.csv.gz",104.068,109.674,0.601,4.177
"GaiaSource_354272-354513_p.csv.gz",92.824,107.574,-4.775,4.776
"GaiaSource_354514-354732_p.csv.gz",94.23,101.245,-2.38,1.189
"GaiaSource_354733-355017_p.csv.gz",90.01,99.84,-2.36,2.375
"GaiaSource_355018-355271_p.csv.gz",91.42,98.418,0.009,3.578
"GaiaSource_355272-355472_p.csv.gz",94.22,104.057,0.002,4.775
"GaiaSource_355473-355681_p.csv.gz",98.443,106.867,1.802,5.372
"GaiaSource_355682-355916_p.csv.gz",97.034,106.169,2.402,7.175
"GaiaSource_355917-356140_p.csv.gz",95.635,102.651,3.593,7.178
"GaiaSource_356141-356343_p.csv.gz",98.444,104.055,5.983,9.282
"GaiaSource_356344-356711_p.csv.gz",100.573,118.119,0.007,9.591
"GaiaSource_356712-357062_p.csv.gz",106.885,117.412,2.393,7.179
"GaiaSource_357063-357507_p.csv.gz",108.29,120.93,4.79,9.588
"GaiaSource_357508-358174_p.csv.gz",112.526,123.729,6.287,12.023
"GaiaSource_358175-358573_p.csv.gz",104.071,120.922,4.785,14.475
"GaiaSource_358574-358905_p.csv.gz",104.42,112.484,7.184,11.708
"GaiaSource_358906-359128_p.csv.gz",101.26,110.019,7.191,12.017
"GaiaSource_359129-359433_p.csv.gz",102.663,113.187,9.601,14.464
"GaiaSource_359434-360011_p.csv.gz",108.298,118.122,10.057,16.945
"GaiaSource_360012-360924_p.csv.gz",64.73,115.306,-19.443,19.45
"GaiaSource_360925-362746_p.csv.gz",59.068,78.743,-16.948,-4.79
"GaiaSource_362747-364664_p.csv.gz",56.268,81.547,-11.99,-0.025
"GaiaSource_364665-365697_p.csv.gz",73.139,87.162,-8.374,-0.001
"GaiaSource_365698-366387_p.csv.gz",78.768,89.987,-3.431,2.387
"GaiaSource_366388-367348_p.csv.gz",67.525,87.185,-4.765,4.762
"GaiaSource_367349-368119_p.csv.gz",69.639,84.372,0.015,6.875
"GaiaSource_368120-369507_p.csv.gz",50.64,81.892,-9.574,9.586
"GaiaSource_369508-372122_p.csv.gz",45.036,67.459,-4.771,5.972
"GaiaSource_372123-373830_p.csv.gz",50.628,75.223,0.022,9.587
"GaiaSource_373831-374689_p.csv.gz",67.511,78.732,5.992,13.237
"GaiaSource_374690-376185_p.csv.gz",56.269,74.526,4.812,15.383
"GaiaSource_376186-377043_p.csv.gz",61.895,92.808,0.009,19.465
"GaiaSource_377044-377320_p.csv.gz",88.605,95.624,2.39,6.578
"GaiaSource_377321-377721_p.csv.gz",84.39,93.506,2.407,8.081
"GaiaSource_377722-377964_p.csv.gz",87.205,98.431,4.782,9.586
"GaiaSource_377965-378154_p.csv.gz",92.819,99.838,5.983,9.593
"GaiaSource_378155-378388_p.csv.gz",92.119,101.244,7.183,12.02
"GaiaSource_378389-378603_p.csv.gz",90,95.62,7.789,11.41
"GaiaSource_378604-378818_p.csv.gz",91.764,98.433,9.599,13.244
"GaiaSource_378819-379202_p.csv.gz",81.57,97.026,4.794,14.475
"GaiaSource_379203-379639_p.csv.gz",78.765,89.991,7.189,12.015
"GaiaSource_379640-379982_p.csv.gz",80.869,92.103,9.602,14.469
"GaiaSource_379983-380228_p.csv.gz",87.197,94.737,10.818,14.472
"GaiaSource_380229-380497_p.csv.gz",85.785,95.617,12.033,16.952
"GaiaSource_380498-380760_p.csv.gz",84.388,92.808,13.25,17.254
"GaiaSource_380761-381019_p.csv.gz",87.199,104.052,9.607,19.459
"GaiaSource_381020-381249_p.csv.gz",98.446,105.814,10.821,14.475
"GaiaSource_381250-381508_p.csv.gz",97.041,106.868,12.032,16.951
"GaiaSource_381509-381729_p.csv.gz",95.634,102.653,13.249,16.949
"GaiaSource_381730-382004_p.csv.gz",98.447,108.274,14.487,19.466
"GaiaSource_382005-382489_p.csv.gz",103.361,112.484,15.725,22.021
"GaiaSource_382490-382890_p.csv.gz",101.258,109.679,17.591,23.306
"GaiaSource_382891-383160_p.csv.gz",92.822,108.271,14.479,24.613
"GaiaSource_383161-383394_p.csv.gz",93.521,101.236,16.962,20.742
"GaiaSource_383395-383669_p.csv.gz",90.013,99.84,16.964,22.022
"GaiaSource_383670-383945_p.csv.gz",90.714,98.427,19.474,23.313
"GaiaSource_383946-384257_p.csv.gz",94.223,104.411,19.485,24.62
"GaiaSource_384258-384632_p.csv.gz",97.035,106.857,22.029,27.261
"GaiaSource_384633-384965_p.csv.gz",95.633,104.057,23.322,28.621
"GaiaSource_384966-385514_p.csv.gz",75.955,102.655,9.61,29.986
"GaiaSource_385515-386055_p.csv.gz",73.138,85.069,12.029,19.457
"GaiaSource_386056-386353_p.csv.gz",81.575,88.588,14.8,19.464
"GaiaSource_386354-386630_p.csv.gz",80.168,89.99,16.961,22.021
"GaiaSource_386631-386952_p.csv.gz",78.759,87.174,18.217,23.305
"GaiaSource_386953-387478_p.csv.gz",70.316,85.768,14.489,24.617
"GaiaSource_387479-388085_p.csv.gz",67.514,77.333,16.965,24.117
"GaiaSource_388086-388492_p.csv.gz",72.434,84.368,19.48,25.939
"GaiaSource_388493-388906_p.csv.gz",73.144,82.959,22.038,27.271
"GaiaSource_388907-389234_p.csv.gz",75.959,92.809,19.477,29.999
"GaiaSource_389235-389475_p.csv.gz",87.189,95.622,20.746,25.275
"GaiaSource_389476-389705_p.csv.gz",85.782,94.915,22.032,27.27
"GaiaSource_389706-389956_p.csv.gz",84.384,91.926,23.323,27.274
"GaiaSource_389957-390171_p.csv.gz",87.192,97.029,24.631,29.994
"GaiaSource_390172-390461_p.csv.gz",92.817,99.825,25.286,29.977
"GaiaSource_390462-390794_p.csv.gz",90.717,101.25,27.289,32.784
"GaiaSource_390795-391119_p.csv.gz",90.005,98.425,29.318,34.226
"GaiaSource_391120-391425_p.csv.gz",81.568,97.02,24.632,35.683
"GaiaSource_391426-391647_p.csv.gz",84.379,89.994,27.449,32.084
"GaiaSource_391648-391896_p.csv.gz",78.755,87.886,27.292,32.796
"GaiaSource_391897-392136_p.csv.gz",80.163,87.184,30.005,34.221
"GaiaSource_392137-392372_p.csv.gz",82.979,92.803,30.006,35.68
"GaiaSource_392373-392688_p.csv.gz",87.895,95.613,32.798,37.915
"GaiaSource_392689-392957_p.csv.gz",84.383,93.502,32.803,38.675
"GaiaSource_392958-393300_p.csv.gz",86.846,182.62,-41.805,41.804
"GaiaSource_393301-393942_p.csv.gz",174.388,185.607,-40.206,-32.807
"GaiaSource_393943-394782_p.csv.gz",175.788,191.236,-35.679,-27.298
"GaiaSource_394783-395711_p.csv.gz",171.569,188.419,-35.67,-24.635
"GaiaSource_395712-396808_p.csv.gz",168.771,185.602,-32.768,-22.028
"GaiaSource_396809-398019_p.csv.gz",174.392,196.837,-29.976,-19.483
"GaiaSource_398020-399463_p.csv.gz",184.228,202.485,-24.607,-14.484
"GaiaSource_399464-401059_p.csv.gz",180.024,196.856,-23.309,-12.045
"GaiaSource_401060-402397_p.csv.gz",163.136,194.04,-29.986,-9.616
"GaiaSource_402398-403911_p.csv.gz",160.34,179.983,-24.605,-14.488
"GaiaSource_403912-405723_p.csv.gz",157.514,182.811,-22.002,-9.616
"GaiaSource_405724-407724_p.csv.gz",171.593,191.23,-16.941,-4.814
"GaiaSource_407725-409897_p.csv.gz",168.778,206.696,-19.467,-0.013
"GaiaSource_409898-411611_p.csv.gz",196.897,213.733,-16.943,-5.685
"GaiaSource_411612-413663_p.csv.gz",191.282,209.166,-14.449,-0.616
"GaiaSource_413664-415451_p.csv.gz",201.101,224.992,-9.591,2.374
"GaiaSource_415452-417656_p.csv.gz",202.519,222.18,-4.772,8.07
"GaiaSource_417657-419980_p.csv.gz",183.519,215.464,-9.555,9.589
"GaiaSource_419981-422586_p.csv.gz",180.028,208.094,-2.967,9.569
"GaiaSource_422587-425371_p.csv.gz",191.308,213.678,4.793,15.694
"GaiaSource_425372-427563_p.csv.gz",151.893,206.666,-19.442,19.434
"GaiaSource_427564-429762_p.csv.gz",146.262,165.903,-14.46,-2.408
"GaiaSource_429763-432522_p.csv.gz",153.32,179.985,-9.566,4.746
"GaiaSource_432523-435127_p.csv.gz",140.645,174.339,-9.587,9.572
"GaiaSource_435128-437342_p.csv.gz",135.027,157.474,-4.762,4.758
"GaiaSource_437343-440355_p.csv.gz",140.66,168.71,0.016,14.458
"GaiaSource_440356-443548_p.csv.gz",146.29,188.384,0.031,19.448
"GaiaSource_443549-446880_p.csv.gz",168.778,196.84,4.823,19.437
"GaiaSource_446881-450181_p.csv.gz",180.039,202.472,12.026,27.251
"GaiaSource_450182-453970_p.csv.gz",157.522,194.032,9.614,29.945
"GaiaSource_453971-458057_p.csv.gz",163.173,191.236,19.486,35.668
"GaiaSource_458058-458769_p.csv.gz",174.428,271.052,-41.808,41.789
"GaiaSource_458770-458787_p.csv.gz",268.946,271.405,-41.012,-39.453
"GaiaSource_458788-458803_p.csv.gz",268.597,270.349,-40.618,-39.452
"GaiaSource_458804-458820_p.csv.gz",269.297,271.932,-40.225,-38.684
"GaiaSource_458821-458839_p.csv.gz",270.707,272.81,-39.833,-38.302
"GaiaSource_458840-458855_p.csv.gz",270.352,272.458,-39.447,-37.923
"GaiaSource_458856-458869_p.csv.gz",270.001,272.105,-39.062,-37.734
"GaiaSource_458870-458882_p.csv.gz",268.245,271.933,-40.227,-37.17
"GaiaSource_458883-458896_p.csv.gz",267.894,269.47,-39.838,-38.684
"GaiaSource_458897-458909_p.csv.gz",268.598,269.998,-39.257,-38.112
"GaiaSource_458910-458921_p.csv.gz",267.365,269.472,-39.448,-37.924
"GaiaSource_458922-458933_p.csv.gz",267.187,269.295,-38.871,-37.735
"GaiaSource_458934-458945_p.csv.gz",267.894,270.349,-38.68,-37.171
"GaiaSource_458946-458957_p.csv.gz",269.299,270.702,-38.487,-37.357
"GaiaSource_458958-458969_p.csv.gz",269.651,271.403,-37.921,-36.797
"GaiaSource_458970-458980_p.csv.gz",268.947,271.053,-37.92,-36.424
"GaiaSource_458981-458991_p.csv.gz",268.594,269.999,-37.542,-36.425
"GaiaSource_458992-459002_p.csv.gz",269.298,270.701,-37.168,-36.056
"GaiaSource_459003-459018_p.csv.gz",269.475,273.512,-38.681,-35.688
"GaiaSource_459019-459037_p.csv.gz",272.286,274.215,-37.92,-36.611
"GaiaSource_459038-459052_p.csv.gz",271.412,273.69,-37.921,-36.425
"GaiaSource_459053-459066_p.csv.gz",271.761,273.513,-37.166,-36.054
"GaiaSource_459067-459083_p.csv.gz",272.286,274.919,-37.168,-35.69
"GaiaSource_459084-459103_p.csv.gz",273.87,275.621,-36.423,-34.956
"GaiaSource_459104-459119_p.csv.gz",272.813,274.216,-36.422,-34.955
"GaiaSource_459120-459135_p.csv.gz",273.516,274.919,-35.683,-34.232
"GaiaSource_459136-459147_p.csv.gz",270.706,272.108,-37.168,-36.054
"GaiaSource_459148-459159_p.csv.gz",271.057,272.81,-36.422,-35.322
"GaiaSource_459160-459170_p.csv.gz",270.354,272.459,-36.421,-34.955
"GaiaSource_459171-459181_p.csv.gz",270.002,271.404,-36.053,-35.138
"GaiaSource_459182-459192_p.csv.gz",270.353,272.109,-35.684,-34.594
"GaiaSource_459193-459204_p.csv.gz",270.706,273.338,-35.682,-34.231
"GaiaSource_459205-459216_p.csv.gz",272.112,273.69,-35.318,-34.231
"GaiaSource_459217-459229_p.csv.gz",272.816,274.217,-34.771,-33.692
"GaiaSource_459230-459241_p.csv.gz",271.584,273.688,-34.953,-33.512
"GaiaSource_459242-459252_p.csv.gz",271.41,273.337,-34.408,-33.51
"GaiaSource_459253-459263_p.csv.gz",272.11,273.515,-33.867,-32.799
"GaiaSource_459264-459275_p.csv.gz",266.488,267.889,-38.679,-37.546
"GaiaSource_459276-459287_p.csv.gz",266.838,268.592,-37.92,-36.796
"GaiaSource_459288-459299_p.csv.gz",266.135,268.241,-37.919,-36.427
"GaiaSource_459300-459311_p.csv.gz",265.783,267.186,-37.543,-36.428
"GaiaSource_459312-459323_p.csv.gz",266.486,267.89,-37.167,-36.055
"GaiaSource_459324-459334_p.csv.gz",266.839,269.295,-37.168,-35.689
"GaiaSource_459335-459345_p.csv.gz",267.891,269.648,-36.793,-35.687
"GaiaSource_459346-459356_p.csv.gz",268.596,269.999,-36.238,-35.32
"GaiaSource_459357-459366_p.csv.gz",267.54,269.648,-36.422,-34.958
"GaiaSource_459367-459376_p.csv.gz",267.191,268.769,-36.052,-34.956
"GaiaSource_459377-459387_p.csv.gz",267.891,269.296,-35.502,-34.591
"GaiaSource_459388-459401_p.csv.gz",265.257,268.944,-37.167,-34.231
"GaiaSource_459402-459414_p.csv.gz",265.079,267.186,-36.606,-35.503
"GaiaSource_459415-459427_p.csv.gz",264.73,267.01,-36.421,-34.956
"GaiaSource_459428-459440_p.csv.gz",264.376,265.955,-36.053,-34.955
"GaiaSource_459441-459452_p.csv.gz",265.081,266.483,-35.5,-34.592
"GaiaSource_459453-459463_p.csv.gz",265.431,267.888,-35.682,-34.231
"GaiaSource_459464-459474_p.csv.gz",266.487,268.242,-35.318,-34.23
"GaiaSource_459475-459486_p.csv.gz",267.187,268.593,-34.589,-33.69
"GaiaSource_459487-459497_p.csv.gz",265.958,268.066,-34.953,-33.511
"GaiaSource_459498-459509_p.csv.gz",265.783,267.889,-34.408,-33.333
"GaiaSource_459510-459521_p.csv.gz",266.49,270.351,-35.683,-32.8
"GaiaSource_459522-459531_p.csv.gz",269.298,270.701,-35.502,-34.592
"GaiaSource_459532-459542_p.csv.gz",269.651,271.405,-34.953,-34.049
"GaiaSource_459543-459553_p.csv.gz",269.123,271.229,-34.952,-33.511
"GaiaSource_459554-459563_p.csv.gz",268.596,269.998,-34.771,-33.87
"GaiaSource_459564-459574_p.csv.gz",268.946,270.703,-34.228,-33.332
"GaiaSource_459575-459585_p.csv.gz",269.299,271.757,-34.228,-32.8
"GaiaSource_459586-459596_p.csv.gz",270.705,272.108,-34.046,-33.153
"GaiaSource_459597-459607_p.csv.gz",271.057,272.81,-33.508,-32.444
"GaiaSource_459608-459618_p.csv.gz",270.353,272.459,-33.509,-32.092
"GaiaSource_459619-459629_p.csv.gz",270.001,271.406,-33.152,-32.267
"GaiaSource_459630-459640_p.csv.gz",270.354,272.108,-32.795,-31.739
"GaiaSource_459641-459651_p.csv.gz",268.245,271.755,-34.228,-31.39
"GaiaSource_459652-459663_p.csv.gz",267.892,269.295,-33.867,-32.8
"GaiaSource_459664-459674_p.csv.gz",268.595,269.998,-33.509,-32.443
"GaiaSource_459675-459686_p.csv.gz",267.541,269.646,-33.51,-32.091
"GaiaSource_459687-459698_p.csv.gz",267.188,268.943,-33.151,-32.091
"GaiaSource_459699-459709_p.csv.gz",267.892,269.295,-32.442,-31.565
"GaiaSource_459710-459720_p.csv.gz",268.244,270.702,-32.795,-31.391
"GaiaSource_459721-459732_p.csv.gz",269.298,271.228,-32.265,-31.39
"GaiaSource_459733-459744_p.csv.gz",269.122,271.405,-32.088,-30.693
"GaiaSource_459745-459755_p.csv.gz",268.595,270,-31.914,-31.04
"GaiaSource_459756-459766_p.csv.gz",268.947,270.703,-31.387,-30.519
"GaiaSource_459767-459779_p.csv.gz",269.298,275.975,-35.682,-30.003
"GaiaSource_459780-459800_p.csv.gz",274.924,277.028,-35.317,-33.872
"GaiaSource_459801-459817_p.csv.gz",274.397,276.678,-34.949,-33.513
"GaiaSource_459818-459833_p.csv.gz",274.22,276.323,-34.407,-33.154
"GaiaSource_459834-459853_p.csv.gz",274.923,277.732,-34.228,-32.799
"GaiaSource_459854-459874_p.csv.gz",275.978,278.434,-33.508,-32.091
"GaiaSource_459875-459892_p.csv.gz",275.625,277.556,-33.152,-32.091
"GaiaSource_459893-459908_p.csv.gz",273.867,277.734,-34.228,-31.391
"GaiaSource_459909-459921_p.csv.gz",273.516,275.272,-33.868,-32.8
"GaiaSource_459922-459934_p.csv.gz",274.221,275.624,-33.329,-32.267
"GaiaSource_459935-459946_p.csv.gz",272.813,275.095,-33.507,-32.092
"GaiaSource_459947-459958_p.csv.gz",272.992,274.92,-32.796,-31.915
"GaiaSource_459959-459971_p.csv.gz",273.517,275.974,-32.794,-31.39
"GaiaSource_459972-459986_p.csv.gz",274.922,276.677,-32.442,-31.39
"GaiaSource_459987-460000_p.csv.gz",274.747,277.03,-32.088,-30.692
"GaiaSource_460001-460012_p.csv.gz",274.22,275.622,-31.911,-31.041
"GaiaSource_460013-460024_p.csv.gz",274.572,276.326,-31.387,-30.346
"GaiaSource_460025-460041_p.csv.gz",274.923,279.137,-32.794,-30.003
"GaiaSource_460042-460064_p.csv.gz",277.56,279.84,-32.262,-30.695
"GaiaSource_460065-460082_p.csv.gz",277.036,278.787,-31.911,-30.692
"GaiaSource_460083-460104_p.csv.gz",277.737,280.544,-31.385,-30.003
"GaiaSource_460105-460129_p.csv.gz",278.967,281.248,-30.863,-29.315
"GaiaSource_460130-460150_p.csv.gz",278.438,280.545,-30.515,-29.143
"GaiaSource_460151-460168_p.csv.gz",276.507,280.369,-31.385,-28.634
"GaiaSource_460169-460183_p.csv.gz",276.33,278.436,-30.864,-29.657
"GaiaSource_460184-460197_p.csv.gz",275.981,278.084,-30.69,-29.316
"GaiaSource_460198-460210_p.csv.gz",275.628,277.382,-30.345,-29.315
"GaiaSource_460211-460223_p.csv.gz",276.33,277.732,-29.656,-28.633
"GaiaSource_460224-460241_p.csv.gz",277.736,279.491,-29.999,-28.635
"GaiaSource_460242-460258_p.csv.gz",277.384,279.843,-29.312,-27.957
"GaiaSource_460259-460272_p.csv.gz",277.034,278.61,-28.97,-27.956
"GaiaSource_460273-460287_p.csv.gz",277.735,279.137,-28.46,-27.282
"GaiaSource_460288-460298_p.csv.gz",272.112,273.512,-32.797,-31.741
"GaiaSource_460299-460309_p.csv.gz",272.287,274.217,-32.088,-31.215
"GaiaSource_460310-460320_p.csv.gz",271.936,274.042,-32.086,-30.693
"GaiaSource_460321-460331_p.csv.gz",271.408,272.81,-31.912,-31.04
"GaiaSource_460332-460342_p.csv.gz",271.759,273.515,-31.387,-30.52
"GaiaSource_460343-460353_p.csv.gz",272.11,274.569,-31.388,-30.002
"GaiaSource_460354-460364_p.csv.gz",273.517,274.921,-31.212,-30.346
"GaiaSource_460365-460375_p.csv.gz",273.87,275.622,-30.691,-29.658
"GaiaSource_460376-460386_p.csv.gz",273.166,275.273,-30.688,-29.315
"GaiaSource_460387-460397_p.csv.gz",272.814,274.217,-30.344,-29.487
"GaiaSource_460398-460408_p.csv.gz",273.166,274.921,-29.999,-28.972
"GaiaSource_460409-460419_p.csv.gz",271.057,274.57,-31.387,-28.631
"GaiaSource_460420-460430_p.csv.gz",270.705,272.108,-31.038,-30.174
"GaiaSource_460431-460441_p.csv.gz",271.231,272.812,-30.69,-29.657
"GaiaSource_460442-460452_p.csv.gz",270.353,272.459,-30.692,-29.315
"GaiaSource_460453-460463_p.csv.gz",270.002,271.405,-30.344,-29.314
"GaiaSource_460464-460474_p.csv.gz",270.705,272.109,-29.999,-28.974
"GaiaSource_460475-460484_p.csv.gz",270.88,273.34,-29.998,-28.632
"GaiaSource_460485-460495_p.csv.gz",272.11,273.514,-29.655,-28.633
"GaiaSource_460496-460506_p.csv.gz",272.813,274.217,-29.311,-28.292
"GaiaSource_460507-460517_p.csv.gz",271.76,273.864,-29.313,-27.955
"GaiaSource_460518-460527_p.csv.gz",271.407,272.635,-28.97,-27.955
"GaiaSource_460528-460538_p.csv.gz",272.11,273.514,-28.63,-27.617
"GaiaSource_460539-460549_p.csv.gz",272.286,276.326,-29.998,-27.279
"GaiaSource_460550-460560_p.csv.gz",274.923,276.503,-29.656,-28.632
"GaiaSource_460561-460571_p.csv.gz",275.626,277.027,-29.141,-28.292
"GaiaSource_460572-460582_p.csv.gz",274.571,276.68,-29.313,-27.955
"GaiaSource_460583-460593_p.csv.gz",274.219,275.974,-28.97,-27.955
"GaiaSource_460594-460604_p.csv.gz",274.923,276.327,-28.459,-27.617
"GaiaSource_460605-460616_p.csv.gz",275.275,277.733,-28.629,-27.282
"GaiaSource_460617-460629_p.csv.gz",276.33,278.435,-28.121,-27.114
"GaiaSource_460630-460641_p.csv.gz",276.155,278.261,-27.952,-26.612
"GaiaSource_460642-460652_p.csv.gz",275.625,277.028,-27.783,-26.945
"GaiaSource_460653-460664_p.csv.gz",275.978,277.733,-27.277,-26.279
"GaiaSource_460665-460675_p.csv.gz",273.868,277.379,-28.63,-25.946
"GaiaSource_460676-460686_p.csv.gz",273.516,274.921,-28.291,-27.448
"GaiaSource_460687-460697_p.csv.gz",274.043,275.624,-27.952,-26.947
"GaiaSource_460698-460708_p.csv.gz",273.165,275.271,-27.952,-26.611
"GaiaSource_460709-460719_p.csv.gz",272.813,274.218,-27.614,-26.612
"GaiaSource_460720-460730_p.csv.gz",273.517,274.918,-27.278,-26.277
"GaiaSource_460731-460740_p.csv.gz",273.693,276.151,-27.277,-25.946
"GaiaSource_460741-460751_p.csv.gz",274.924,276.326,-26.943,-25.946
"GaiaSource_460752-460762_p.csv.gz",275.627,277.031,-26.608,-25.618
"GaiaSource_460763-460773_p.csv.gz",274.572,276.679,-26.61,-25.284
"GaiaSource_460774-460784_p.csv.gz",274.219,275.799,-26.276,-25.284
"GaiaSource_460785-460795_p.csv.gz",274.923,276.328,-25.777,-24.955
"GaiaSource_460796-460809_p.csv.gz",263.849,275.976,-35.683,-24.626
"GaiaSource_460810-460823_p.csv.gz",263.673,265.78,-35.136,-33.869
"GaiaSource_460824-460841_p.csv.gz",263.148,265.428,-34.948,-33.512
"GaiaSource_460842-460864_p.csv.gz",262.971,265.956,-34.404,-32.803
"GaiaSource_460865-460879_p.csv.gz",265.079,266.48,-34.048,-32.8
"GaiaSource_460880-460899_p.csv.gz",264.728,267.185,-33.508,-32.092
"GaiaSource_460900-460941_p.csv.gz",262.277,266.476,-34.224,-31.396
"GaiaSource_460942-460995_p.csv.gz",261.568,264.721,-33.508,-31.391
"GaiaSource_071196-073887_p.csv.gz",121.66,154.641,9.606,29.979
"GaiaSource_199494-199774_p.csv.gz",306.569,317.795,9.596,14.474
"GaiaSource_199775-200211_p.csv.gz",311.494,320.618,10.813,16.937
"GaiaSource_200212-200517_p.csv.gz",309.381,317.092,12.639,16.951
"GaiaSource_201152-202030_p.csv.gz",320.632,336.073,12.037,19.463
"GaiaSource_202031-202882_p.csv.gz",318.877,337.481,14.484,24.616
"GaiaSource_223088-223243_p.csv.gz",319.929,335.587,35.694,48.135
"GaiaSource_460996-461057_p.csv.gz",262.97,267.534,-32.797,-30.005
"GaiaSource_461058-461084_p.csv.gz",266.487,268.593,-32.614,-31.039
"GaiaSource_461085-461111_p.csv.gz",265.783,268.242,-32.085,-30.347
"GaiaSource_461112-461127_p.csv.gz",266.489,269.294,-31.388,-30.002
"GaiaSource_461128-461139_p.csv.gz",267.891,269.648,-31.039,-30.001
"GaiaSource_461140-461150_p.csv.gz",268.594,269.998,-30.344,-29.485
"GaiaSource_461151-461161_p.csv.gz",267.366,269.471,-30.69,-29.315
"GaiaSource_461162-461172_p.csv.gz",267.19,269.12,-30.17,-29.314
"GaiaSource_461173-461183_p.csv.gz",267.893,269.296,-29.655,-28.631
"GaiaSource_461184-461253_p.csv.gz",264.378,267.889,-31.383,-28.638
"GaiaSource_461254-461275_p.csv.gz",266.49,268.592,-29.651,-28.293
"GaiaSource_461276-461325_p.csv.gz",260.864,268.24,-32.793,-27.283
"GaiaSource_461326-461348_p.csv.gz",260.514,262.969,-32.088,-30.698
"GaiaSource_461349-461373_p.csv.gz",260.16,262.264,-31.736,-30.176
"GaiaSource_461374-461389_p.csv.gz",261.214,263.67,-31.386,-30.001
"GaiaSource_461390-461403_p.csv.gz",262.618,264.37,-30.691,-29.658
"GaiaSource_461404-461416_p.csv.gz",261.739,264.022,-30.688,-29.316
"GaiaSource_461417-461429_p.csv.gz",261.567,263.669,-30.171,-29.145
"GaiaSource_461430-461447_p.csv.gz",259.809,263.492,-31.386,-28.632
"GaiaSource_461448-461462_p.csv.gz",259.454,261.562,-31.037,-29.829
"GaiaSource_461463-461475_p.csv.gz",259.104,261.386,-30.688,-29.314
"GaiaSource_461476-461487_p.csv.gz",258.751,260.153,-30.345,-29.315
"GaiaSource_461488-461499_p.csv.gz",259.456,260.857,-29.998,-28.973
"GaiaSource_461500-461512_p.csv.gz",259.806,262.265,-29.997,-28.634
"GaiaSource_461513-461524_p.csv.gz",260.862,262.791,-29.483,-28.631
"GaiaSource_461525-461537_p.csv.gz",260.685,262.968,-29.311,-27.955
"GaiaSource_461538-461553_p.csv.gz",260.158,261.913,-29.139,-27.954
"GaiaSource_461554-461567_p.csv.gz",260.861,262.264,-28.458,-27.283
"GaiaSource_461568-461582_p.csv.gz",263.673,265.075,-29.997,-28.803
"GaiaSource_461583-461601_p.csv.gz",263.499,265.774,-29.312,-27.957
"GaiaSource_461602-461616_p.csv.gz",262.971,264.549,-29.14,-27.954
"GaiaSource_461617-461632_p.csv.gz",263.676,265.949,-28.618,-27.281
"GaiaSource_461633-461658_p.csv.gz",265.081,267.173,-28.461,-26.946
"GaiaSource_461659-461672_p.csv.gz",264.553,266.833,-27.952,-26.613
"GaiaSource_461673-461687_p.csv.gz",264.376,266.483,-27.447,-26.278
"GaiaSource_461688-461701_p.csv.gz",262.62,266.131,-28.63,-25.946
"GaiaSource_461702-461715_p.csv.gz",262.267,264.023,-28.291,-27.281
"GaiaSource_461716-461730_p.csv.gz",261.916,264.373,-27.951,-26.612
"GaiaSource_461731-461755_p.csv.gz",261.564,263.669,-27.615,-26.281
"GaiaSource_461756-461775_p.csv.gz",262.626,265.077,-27.278,-25.948
"GaiaSource_461776-461792_p.csv.gz",263.497,265.779,-26.61,-25.286
"GaiaSource_461793-461823_p.csv.gz",262.972,265.077,-26.442,-24.627
"GaiaSource_461824-461834_p.csv.gz",269.298,270.701,-29.999,-28.974
"GaiaSource_461835-461844_p.csv.gz",269.473,271.229,-29.312,-28.632
"GaiaSource_461845-461855_p.csv.gz",270.002,271.405,-28.971,-27.954
"GaiaSource_461856-461866_p.csv.gz",268.595,269.999,-29.313,-28.295
"GaiaSource_461867-461877_p.csv.gz",268.771,270.702,-28.63,-27.787
"GaiaSource_461878-461888_p.csv.gz",269.298,271.581,-28.63,-27.281
"GaiaSource_461889-461899_p.csv.gz",270.705,272.107,-28.461,-27.617
"GaiaSource_461900-461910_p.csv.gz",271.056,272.812,-27.952,-27.112
"GaiaSource_461911-461921_p.csv.gz",270.529,272.635,-27.952,-26.611
"GaiaSource_461922-461932_p.csv.gz",270.001,271.405,-27.783,-26.945
